Feature ,Leaf id,Y = 0,Y = 1, Preferred Class, P(Y) = 0,P(Y) = 1,
0,0,0.0,0.0,0,0,0,
0,1,2157.0,368.0,0,0.854,0.146,
0,2,631.0,1445.0,1,0.304,0.696,
1,0,0.0,0.0,0,0,0,
1,1,17.0,5.0,0,0.773,0.227,
1,2,2771.0,1808.0,0,0.605,0.395,
2,0,0.0,0.0,0,0,0,
2,1,2550.0,724.0,0,0.779,0.221,
2,2,238.0,1089.0,1,0.179,0.821,
3,0,0.0,0.0,0,0,0,
3,1,2638.0,801.0,0,0.767,0.233,
3,2,150.0,1012.0,1,0.129,0.871,
4,0,0.0,0.0,0,0,0,
4,1,2078.0,1805.0,0,0.535,0.465,
4,2,710.0,8.0,0,0.989,0.011,
5,0,0.0,0.0,0,0,0,
5,1,2048.0,304.0,0,0.871,0.129,
5,2,740.0,1509.0,1,0.329,0.671,
6,0,0.0,0.0,0,0,0,
6,1,2748.0,1102.0,0,0.714,0.286,
6,2,40.0,711.0,1,0.053,0.947,
7,0,0.0,0.0,0,0,0,
7,1,1271.0,677.0,0,0.652,0.348,
7,2,1517.0,1136.0,0,0.572,0.428,
8,0,0.0,0.0,0,0,0,
8,1,1207.0,128.0,0,0.904,0.096,
8,2,1581.0,1685.0,1,0.484,0.516,
9,0,0.0,0.0,0,0,0,
9,1,2048.0,510.0,0,0.801,0.199,
9,2,740.0,1303.0,1,0.362,0.638,
10,0,0.0,0.0,0,0,0,
10,1,769.0,63.0,0,0.924,0.076,
10,2,2019.0,1750.0,0,0.536,0.464,
11,0,0.0,0.0,0,0,0,
11,1,2327.0,512.0,0,0.82,0.18,
11,2,461.0,1301.0,1,0.262,0.738,
12,0,0.0,0.0,0,0,0,
12,1,2688.0,903.0,0,0.749,0.251,
12,2,100.0,910.0,1,0.099,0.901,
13,0,0.0,0.0,0,0,0,
13,1,2285.0,468.0,0,0.83,0.17,
13,2,503.0,1345.0,1,0.272,0.728,
14,0,0.0,0.0,0,0,0,
14,1,1363.0,159.0,0,0.896,0.104,
14,2,1425.0,1654.0,1,0.463,0.537,
15,0,0.0,0.0,0,0,0,
15,1,1295.0,149.0,0,0.897,0.103,
15,2,1493.0,1664.0,1,0.473,0.527,
16,0,0.0,0.0,0,0,0,
16,1,994.0,85.0,0,0.921,0.079,
16,2,1794.0,1728.0,0,0.509,0.491,
17,0,2788.0,1813.0,0,0.606,0.394,
17,1,0.0,0.0,0,0,0,
17,2,0.0,0.0,0,0,0,
18,0,0.0,0.0,0,0,0,
18,1,1295.0,724.0,0,0.641,0.359,
18,2,1493.0,1089.0,0,0.578,0.422,
19,0,0.0,0.0,0,0,0,
19,1,2768.0,1442.0,0,0.657,0.343,
19,2,20.0,371.0,1,0.051,0.949,
20,0,0.0,0.0,0,0,0,
20,1,1443.0,207.0,0,0.875,0.125,
20,2,1345.0,1606.0,1,0.456,0.544,
21,0,0.0,0.0,0,0,0,
21,1,2767.0,1719.0,0,0.617,0.383,
21,2,21.0,94.0,1,0.183,0.817,
22,0,0.0,0.0,0,0,0,
22,1,1417.0,945.0,0,0.6,0.4,
22,2,1371.0,868.0,0,0.612,0.388,
23,0,0.0,0.0,0,0,0,
23,1,2191.0,388.0,0,0.85,0.15,
23,2,597.0,1425.0,1,0.295,0.705,
24,0,0.0,0.0,0,0,0,
24,1,2583.0,745.0,0,0.776,0.224,
24,2,205.0,1068.0,1,0.161,0.839,
25,0,0.0,0.0,0,0,0,
25,1,1605.0,273.0,0,0.855,0.145,
25,2,1183.0,1540.0,1,0.434,0.566,
