RF_5_t2,97.0,
RF_5_pruned_with_sigma_0_0_t2,112.0,
RF_5_pruned_with_sigma_0_1_t2,195.0,
RF_5_pruned_with_sigma_0_2_t2,176.0,
RF_5_pruned_with_sigma_0_3_t2,167.0,
RF_5_t3,27.0,
RF_5_pruned_with_sigma_0_0_t3,30.0,
RF_5_pruned_with_sigma_0_1_t3,118.0,
RF_5_pruned_with_sigma_0_2_t3,110.0,
RF_5_pruned_with_sigma_0_3_t3,105.0,
RF_5_t4,7.0,
RF_5_pruned_with_sigma_0_0_t4,10.0,
RF_5_pruned_with_sigma_0_1_t4,75.0,
RF_5_pruned_with_sigma_0_2_t4,71.0,
RF_5_pruned_with_sigma_0_3_t4,70.0,
RF_5_t5,2.0,
RF_5_pruned_with_sigma_0_0_t5,3.0,
RF_5_pruned_with_sigma_0_1_t5,45.0,
RF_5_pruned_with_sigma_0_2_t5,41.0,
RF_5_pruned_with_sigma_0_3_t5,40.0,
RF_5_t6,1.0,
RF_5_pruned_with_sigma_0_0_t6,2.0,
RF_5_pruned_with_sigma_0_1_t6,23.0,
RF_5_pruned_with_sigma_0_2_t6,22.0,
RF_5_pruned_with_sigma_0_3_t6,21.0,
RF_5_t7,0.0,
RF_5_pruned_with_sigma_0_0_t7,0.0,
RF_5_pruned_with_sigma_0_1_t7,9.0,
RF_5_pruned_with_sigma_0_2_t7,9.0,
RF_5_pruned_with_sigma_0_3_t7,8.0,
RF_5_t8,0.0,
RF_5_pruned_with_sigma_0_0_t8,0.0,
RF_5_pruned_with_sigma_0_1_t8,5.0,
RF_5_pruned_with_sigma_0_2_t8,4.0,
RF_5_pruned_with_sigma_0_3_t8,4.0,
RF_5_t9,0.0,
RF_5_pruned_with_sigma_0_0_t9,0.0,
RF_5_pruned_with_sigma_0_1_t9,2.0,
RF_5_pruned_with_sigma_0_2_t9,2.0,
RF_5_pruned_with_sigma_0_3_t9,1.0,
RF_5_t10,0.0,
RF_5_pruned_with_sigma_0_0_t10,0.0,
RF_5_pruned_with_sigma_0_1_t10,1.0,
RF_5_pruned_with_sigma_0_2_t10,1.0,
RF_5_pruned_with_sigma_0_3_t10,1.0,
RF_5_t11,0.0,
RF_5_pruned_with_sigma_0_0_t11,0.0,
RF_5_pruned_with_sigma_0_1_t11,0.0,
RF_5_pruned_with_sigma_0_2_t11,0.0,
RF_5_pruned_with_sigma_0_3_t11,0.0,
RF_5_t12,0.0,
RF_5_pruned_with_sigma_0_0_t12,0.0,
RF_5_pruned_with_sigma_0_1_t12,0.0,
RF_5_pruned_with_sigma_0_2_t12,0.0,
RF_5_pruned_with_sigma_0_3_t12,0.0,
RF_5_t13,0.0,
RF_5_pruned_with_sigma_0_0_t13,0.0,
RF_5_pruned_with_sigma_0_1_t13,0.0,
RF_5_pruned_with_sigma_0_2_t13,0.0,
RF_5_pruned_with_sigma_0_3_t13,0.0,
RF_5_t14,0.0,
RF_5_pruned_with_sigma_0_0_t14,0.0,
RF_5_pruned_with_sigma_0_1_t14,0.0,
RF_5_pruned_with_sigma_0_2_t14,0.0,
RF_5_pruned_with_sigma_0_3_t14,0.0,
RF_5_t15,0.0,
RF_5_pruned_with_sigma_0_0_t15,0.0,
RF_5_pruned_with_sigma_0_1_t15,0.0,
RF_5_pruned_with_sigma_0_2_t15,0.0,
RF_5_pruned_with_sigma_0_3_t15,0.0,
RF_5_t16,0.0,
RF_5_pruned_with_sigma_0_0_t16,0.0,
RF_5_pruned_with_sigma_0_1_t16,0.0,
RF_5_pruned_with_sigma_0_2_t16,0.0,
RF_5_pruned_with_sigma_0_3_t16,0.0,
RF_5_t17,0.0,
RF_5_pruned_with_sigma_0_0_t17,0.0,
RF_5_pruned_with_sigma_0_1_t17,0.0,
RF_5_pruned_with_sigma_0_2_t17,0.0,
RF_5_pruned_with_sigma_0_3_t17,0.0,
RF_5_t18,0.0,
RF_5_pruned_with_sigma_0_0_t18,0.0,
RF_5_pruned_with_sigma_0_1_t18,0.0,
RF_5_pruned_with_sigma_0_2_t18,0.0,
RF_5_pruned_with_sigma_0_3_t18,0.0,
RF_5_t19,0.0,
RF_5_pruned_with_sigma_0_0_t19,0.0,
RF_5_pruned_with_sigma_0_1_t19,0.0,
RF_5_pruned_with_sigma_0_2_t19,0.0,
RF_5_pruned_with_sigma_0_3_t19,0.0,
RF_5_t20,0.0,
RF_5_pruned_with_sigma_0_0_t20,0.0,
RF_5_pruned_with_sigma_0_1_t20,0.0,
RF_5_pruned_with_sigma_0_2_t20,0.0,
RF_5_pruned_with_sigma_0_3_t20,0.0,
RF_5_t21,0.0,
RF_5_pruned_with_sigma_0_0_t21,0.0,
RF_5_pruned_with_sigma_0_1_t21,0.0,
RF_5_pruned_with_sigma_0_2_t21,0.0,
RF_5_pruned_with_sigma_0_3_t21,0.0,
RF_5_t22,0.0,
RF_5_pruned_with_sigma_0_0_t22,0.0,
RF_5_pruned_with_sigma_0_1_t22,0.0,
RF_5_pruned_with_sigma_0_2_t22,0.0,
RF_5_pruned_with_sigma_0_3_t22,0.0,
RF_5_t23,0.0,
RF_5_pruned_with_sigma_0_0_t23,0.0,
RF_5_pruned_with_sigma_0_1_t23,0.0,
RF_5_pruned_with_sigma_0_2_t23,0.0,
RF_5_pruned_with_sigma_0_3_t23,0.0,
RF_5_t24,0.0,
