 , RF_10, RF_10_pruned_with_sigma_0_0, RF_10_pruned_with_sigma_0_1, RF_10_pruned_with_sigma_0_2, RF_10_pruned_with_sigma_0_3
number of frequent subtrees (FS), 1191, 1077, 683, 550, 557
ratio of FS compared to RF_10, 1, 0.9, 0.57, 0.46, 0.47
average frequency of all FS, 3.7, 4.31, 6.25, 7.03, 6.45
average size of all FS, 1.02, 1.02, 1.11, 1.37, 1.59
number of FS of size 1, 1171, 1054, 607, 352, 239
number of FS of size 2, 19, 22, 73, 191, 307
number of FS of size 3, 0, 0, 2, 6, 9
number of FS of size 4, 0, 0, 0, 0, 1
number of FS of size 5, 0, 0, 0, 0, 0
number of FS of size 6, 0, 0, 0, 0, 0
