Feature ,Leaf id,Y = 0,Y = 1, Preferred Class, P(Y) = 0,P(Y) = 1,
0,0,0.0,0.0,0,0,0,
0,1,769.0,63.0,0,0.924,0.076,
0,2,2019.0,1750.0,0,0.536,0.464,
1,0,0.0,0.0,0,0,0,
1,1,2327.0,512.0,0,0.82,0.18,
1,2,461.0,1301.0,1,0.262,0.738,
2,0,0.0,0.0,0,0,0,
2,1,1363.0,159.0,0,0.896,0.104,
2,2,1425.0,1654.0,1,0.463,0.537,
3,0,0.0,0.0,0,0,0,
3,1,1295.0,149.0,0,0.897,0.103,
3,2,1493.0,1664.0,1,0.473,0.527,
4,0,0.0,0.0,0,0,0,
4,1,994.0,85.0,0,0.921,0.079,
4,2,1794.0,1728.0,0,0.509,0.491,
5,0,2788.0,1813.0,0,0.606,0.394,
5,1,0.0,0.0,0,0,0,
5,2,0.0,0.0,0,0,0,
6,0,0.0,0.0,0,0,0,
6,1,1443.0,207.0,0,0.875,0.125,
6,2,1345.0,1606.0,1,0.456,0.544,
7,0,0.0,0.0,0,0,0,
7,1,2767.0,1719.0,0,0.617,0.383,
7,2,21.0,94.0,1,0.183,0.817,
