Feature ,Leaf id,Y = 0,Y = 1, Preferred Class, P(Y) = 0,P(Y) = 1,
0,0,0.0,0.0,0,0,0,
0,1,2748.0,1102.0,0,0.714,0.286,
0,2,40.0,711.0,1,0.053,0.947,
1,0,0.0,0.0,0,0,0,
1,1,769.0,63.0,0,0.924,0.076,
1,2,2019.0,1750.0,0,0.536,0.464,
2,0,0.0,0.0,0,0,0,
2,1,2327.0,512.0,0,0.82,0.18,
2,2,461.0,1301.0,1,0.262,0.738,
3,0,0.0,0.0,0,0,0,
3,1,1363.0,159.0,0,0.896,0.104,
3,2,1425.0,1654.0,1,0.463,0.537,
4,0,0.0,0.0,0,0,0,
4,1,1295.0,149.0,0,0.897,0.103,
4,2,1493.0,1664.0,1,0.473,0.527,
5,0,0.0,0.0,0,0,0,
5,1,994.0,85.0,0,0.921,0.079,
5,2,1794.0,1728.0,0,0.509,0.491,
6,0,2788.0,1813.0,0,0.606,0.394,
6,1,0.0,0.0,0,0,0,
6,2,0.0,0.0,0,0,0,
7,0,0.0,0.0,0,0,0,
7,1,1295.0,724.0,0,0.641,0.359,
7,2,1493.0,1089.0,0,0.578,0.422,
8,0,0.0,0.0,0,0,0,
8,1,1443.0,207.0,0,0.875,0.125,
8,2,1345.0,1606.0,1,0.456,0.544,
9,0,0.0,0.0,0,0,0,
9,1,2767.0,1719.0,0,0.617,0.383,
9,2,21.0,94.0,1,0.183,0.817,
10,0,0.0,0.0,0,0,0,
10,1,2583.0,745.0,0,0.776,0.224,
10,2,205.0,1068.0,1,0.161,0.839,
